title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Chicago on April 18?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.85003&longitude=-87.65005&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chicago on 2026-04-18,62.6,F,63.0,F,41.85003,-87.65005,America/Chicago,Will the highest temperature in Chicago be 53°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.91987&longitude=32.85427&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Ankara on 2026-04-18,15.3,C,15.0,C,39.91987,32.85427,Europe/Istanbul,Will the highest temperature in Ankara be 12°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Lucknow on April 18?,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=26.83928&longitude=80.92313&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lucknow on 2026-04-18,41.4,C,41.0,C,26.83928,80.92313,Asia/Kolkata,Will the highest temperature in Lucknow be 39°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.13743&longitude=11.57549&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Munich on 2026-04-18,21.2,C,21.0,C,48.13743,11.57549,Europe/Berlin,Will the highest temperature in Munich be 14°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Tel Aviv on April 18?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.08088&longitude=34.78057&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tel Aviv on 2026-04-18,25.5,C,26.0,C,32.08088,34.78057,Asia/Jerusalem,Will the highest temperature in Tel Aviv be 18°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Hong Kong on April 18?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-18,27.2,C,27.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 21°C or below on April 18?,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,-0.001,-0.001
Highest temperature in Milan on April 18?,https://polymarket.com/event/highest-temperature-in-milan-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=45.46427&longitude=9.18951&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Milan on 2026-04-18,25.2,C,25.0,C,45.46427,9.18951,Europe/Rome,Will the highest temperature in Milan be 18°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Madrid on April 18?,https://polymarket.com/event/highest-temperature-in-madrid-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.4165&longitude=-3.70256&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Madrid on 2026-04-18,27.0,C,27.0,C,40.4165,-3.70256,Europe/Madrid,Will the highest temperature in Madrid be 22°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Warsaw on April 18?,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.22977&longitude=21.01178&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Warsaw on 2026-04-18,17.5,C,18.0,C,52.22977,21.01178,Europe/Warsaw,Will the highest temperature in Warsaw be 10°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Austin on April 18?,https://polymarket.com/event/highest-temperature-in-austin-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-18,74.6,F,75.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be 69°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Denver on April 18?,https://polymarket.com/event/highest-temperature-in-denver-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-18,57.4,F,57.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be 47°F or below on April 18?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Houston on April 18?,https://polymarket.com/event/highest-temperature-in-houston-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.76328&longitude=-95.36327&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Houston on 2026-04-18,82.7,F,83.0,F,29.76328,-95.36327,America/Chicago,Will the highest temperature in Houston be 65°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Los Angeles on April 18?,https://polymarket.com/event/highest-temperature-in-los-angeles-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=34.05223&longitude=-118.24368&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Los Angeles on 2026-04-18,83.7,F,84.0,F,34.05223,-118.24368,America/Los_Angeles,Will the highest temperature in Los Angeles be 53°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in San Francisco on April 18?,https://polymarket.com/event/highest-temperature-in-san-francisco-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.77493&longitude=-122.41942&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for San Francisco on 2026-04-18,73.2,F,73.0,F,37.77493,-122.41942,America/Los_Angeles,Will the highest temperature in San Francisco be 49°F or below on April 18?,,,,,,,,,,,,,
Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=55.75222&longitude=37.61556&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Moscow on 2026-04-18,9.7,C,10.0,C,55.75222,37.61556,Europe/Moscow,Will the highest temperature in Moscow be 10°C on April 18?,0.9995,0.999,1.0,,,,,0.9995,2026-04-18T21:06:37+00:00,0.999,2026-04-18T21:06:37+00:00,,-0.0010000000000000009
Highest temperature in Istanbul on April 18?,https://polymarket.com/event/highest-temperature-in-istanbul-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.01384&longitude=28.94966&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Istanbul on 2026-04-18,14.5,C,15.0,C,41.01384,28.94966,Europe/Istanbul,Will the highest temperature in Istanbul be 10°C on April 18?,,,,,,,,,,,,,
Highest temperature in Amsterdam on April 18?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.37403&longitude=4.88969&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Amsterdam on 2026-04-18,15.1,C,15.0,C,52.37403,4.88969,Europe/Amsterdam,Will the highest temperature in Amsterdam be 10°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Helsinki on April 18?,https://polymarket.com/event/highest-temperature-in-helsinki-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=60.16952&longitude=24.93545&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Helsinki on 2026-04-18,11.4,C,11.0,C,60.16952,24.93545,Europe/Helsinki,Will the highest temperature in Helsinki be 10°C on April 18?,,,,,,,,,,,,,
Highest temperature in Panama City on April 18?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=8.9936&longitude=-79.51973&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Panama City on 2026-04-18,34.4,C,34.0,C,8.9936,-79.51973,America/Panama,Will the highest temperature in Panama City be 22°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Jeddah on April 18?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-18,39.8,C,40.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 33°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Lagos on April 18?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-18,32.7,C,33.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 27°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Cape Town on April 18?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-18,16.7,C,17.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 13°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in Karachi on April 18?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-18-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-18&end_date=2026-04-18&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-18,30.1,C,30.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 25°C or below on April 18?,,,,,,,,,,,,,
Highest temperature in London on April 19?,https://polymarket.com/event/highest-temperature-in-london-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=51.50853&longitude=-0.12574&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for London on 2026-04-19,15.3,C,15.0,C,51.50853,-0.12574,Europe/London,Will the highest temperature in London be 10°C on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Paris on April 19?,https://polymarket.com/event/highest-temperature-in-paris-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.85341&longitude=2.3488&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Paris on 2026-04-19,17.6,C,18.0,C,48.85341,2.3488,Europe/Paris,Will the highest temperature in Paris be 13°C or below on April 19?,0.002,0.0,0.004,0.0005,0.0,0.001,0.001,0.0025,2026-04-18T22:57:17+00:00,0.002,2026-04-18T22:57:17+00:00,-0.004,-0.002
Highest temperature in Sao Paulo on April 19?,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-23.5475&longitude=-46.63611&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Sao Paulo on 2026-04-19,27.2,C,27.0,C,-23.5475,-46.63611,America/Sao_Paulo,Will the highest temperature in Sao Paulo be 23°C or below on April 19?,0.0035,0.002,0.003,0.0015,0.0,0.003,0.003,0.004,2026-04-18T21:50:09+00:00,0.002,2026-04-18T21:06:37+00:00,-0.003,-0.001
Highest temperature in Buenos Aires on April 19?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-19,22.2,C,22.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 18°C or below on April 19?,0.0005,0.0,0.001,,,,,0.002,2026-04-18T22:57:17+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Seoul on April 19?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.566&longitude=126.9784&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seoul on 2026-04-19,25.7,C,26.0,C,37.566,126.9784,Asia/Seoul,Will the highest temperature in Seoul be 14°C or below on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Toronto on April 19?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-19,6.9,C,7.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 0°C or below on April 19?,0.0005,0.0,0.001,,,,,0.0065,2026-04-18T21:50:09+00:00,0.004,2026-04-18T21:50:09+00:00,,0.003
Highest temperature in Seattle on April 19?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-19,71.8,F,72.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be 43°F or below on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in NYC on April 19?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-19,50.7,F,51.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be 47°F or below on April 19?,0.0045,0.004,0.005,,,,,0.0045,2026-04-18T21:06:37+00:00,0.004,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Dallas on April 19?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-19,71.0,F,71.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be 71°F or below on April 19?,0.42,0.41,0.43,0.46,0.4,0.5,0.09999999999999998,0.505,2026-04-18T22:57:17+00:00,0.49,2026-04-18T22:57:17+00:00,-0.02999999999999997,0.06
Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-19T11:20:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=33.749&longitude=-84.38798&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Atlanta on 2026-04-19,70.4,F,70.0,F,33.749,-84.38798,America/New_York,Will the highest temperature in Atlanta be 55°F or below on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
