captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996422,highest-temperature-in-ankara-on-april-18-2026-12corbelow,Will the highest temperature in Ankara be 12°C or below on April 18?,C,,12.0,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996423,highest-temperature-in-ankara-on-april-18-2026-13c,Will the highest temperature in Ankara be 13°C on April 18?,C,13.0,13.0,0.001,0.0,0.002,0.001,0.0,0.002,0.002
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996424,highest-temperature-in-ankara-on-april-18-2026-14c,Will the highest temperature in Ankara be 14°C on April 18?,C,14.0,14.0,0.9995,0.999,1.0,0.9995,0.999,1.0,0.0010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996425,highest-temperature-in-ankara-on-april-18-2026-15c,Will the highest temperature in Ankara be 15°C on April 18?,C,15.0,15.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996426,highest-temperature-in-ankara-on-april-18-2026-16c,Will the highest temperature in Ankara be 16°C on April 18?,C,16.0,16.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996427,highest-temperature-in-ankara-on-april-18-2026-17c,Will the highest temperature in Ankara be 17°C on April 18?,C,17.0,17.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996428,highest-temperature-in-ankara-on-april-18-2026-18c,Will the highest temperature in Ankara be 18°C on April 18?,C,18.0,18.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996429,highest-temperature-in-ankara-on-april-18-2026-19c,Will the highest temperature in Ankara be 19°C on April 18?,C,19.0,19.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996430,highest-temperature-in-ankara-on-april-18-2026-20c,Will the highest temperature in Ankara be 20°C on April 18?,C,20.0,20.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996431,highest-temperature-in-ankara-on-april-18-2026-21c,Will the highest temperature in Ankara be 21°C on April 18?,C,21.0,21.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 18?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-18-2026,1996432,highest-temperature-in-ankara-on-april-18-2026-22corhigher,Will the highest temperature in Ankara be 22°C or higher on April 18?,C,22.0,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003772,highest-temperature-in-ankara-on-april-19-2026-10c,Will the highest temperature in Ankara be 10°C on April 19?,C,10.0,10.0,0.0565,0.048,0.065,0.0565,0.048,0.065,0.017
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003773,highest-temperature-in-ankara-on-april-19-2026-11c,Will the highest temperature in Ankara be 11°C on April 19?,C,11.0,11.0,0.205,0.2,0.21,0.205,0.2,0.21,0.009999999999999981
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003774,highest-temperature-in-ankara-on-april-19-2026-12c,Will the highest temperature in Ankara be 12°C on April 19?,C,12.0,12.0,0.445,0.44,0.45,0.445,0.44,0.45,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003775,highest-temperature-in-ankara-on-april-19-2026-13c,Will the highest temperature in Ankara be 13°C on April 19?,C,13.0,13.0,0.295,0.29,0.3,0.295,0.29,0.3,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003776,highest-temperature-in-ankara-on-april-19-2026-14corhigher,Will the highest temperature in Ankara be 14°C or higher on April 19?,C,14.0,,0.059,0.041,0.075,0.059,0.041,0.075,0.033999999999999996
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003766,highest-temperature-in-ankara-on-april-19-2026-4corbelow,Will the highest temperature in Ankara be 4°C or below on April 19?,C,,4.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003767,highest-temperature-in-ankara-on-april-19-2026-5c,Will the highest temperature in Ankara be 5°C on April 19?,C,5.0,5.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003768,highest-temperature-in-ankara-on-april-19-2026-6c,Will the highest temperature in Ankara be 6°C on April 19?,C,6.0,6.0,0.0025,0.002,0.003,0.0025,0.002,0.003,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003769,highest-temperature-in-ankara-on-april-19-2026-7c,Will the highest temperature in Ankara be 7°C on April 19?,C,7.0,7.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003770,highest-temperature-in-ankara-on-april-19-2026-8c,Will the highest temperature in Ankara be 8°C on April 19?,C,8.0,8.0,0.0045,0.004,0.005,0.0045,0.004,0.005,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 19?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-19-2026,2003771,highest-temperature-in-ankara-on-april-19-2026-9c,Will the highest temperature in Ankara be 9°C on April 19?,C,9.0,9.0,0.0085,0.008,0.009,0.0085,0.008,0.009,0.0009999999999999992
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011180,highest-temperature-in-ankara-on-april-20-2026-10c,Will the highest temperature in Ankara be 10°C on April 20?,C,10.0,10.0,0.008,0.007,0.009,0.008,0.007,0.009,0.001999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011181,highest-temperature-in-ankara-on-april-20-2026-11c,Will the highest temperature in Ankara be 11°C on April 20?,C,11.0,11.0,0.0395,0.016,0.075,0.0395,0.016,0.075,0.059
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011182,highest-temperature-in-ankara-on-april-20-2026-12c,Will the highest temperature in Ankara be 12°C on April 20?,C,12.0,12.0,0.095,0.09,0.1,0.095,0.09,0.1,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011183,highest-temperature-in-ankara-on-april-20-2026-13c,Will the highest temperature in Ankara be 13°C on April 20?,C,13.0,13.0,0.31,0.3,0.32,0.31,0.3,0.32,0.020000000000000018
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011184,highest-temperature-in-ankara-on-april-20-2026-14c,Will the highest temperature in Ankara be 14°C on April 20?,C,14.0,14.0,0.355,0.35,0.36,0.355,0.35,0.36,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011185,highest-temperature-in-ankara-on-april-20-2026-15c,Will the highest temperature in Ankara be 15°C on April 20?,C,15.0,15.0,0.155,0.15,0.16,0.155,0.15,0.16,0.010000000000000009
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011186,highest-temperature-in-ankara-on-april-20-2026-16c,Will the highest temperature in Ankara be 16°C on April 20?,C,16.0,16.0,0.055,0.05,0.06,0.055,0.05,0.06,0.009999999999999995
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011187,highest-temperature-in-ankara-on-april-20-2026-17c,Will the highest temperature in Ankara be 17°C on April 20?,C,17.0,17.0,0.018,0.016,0.02,0.018,0.016,0.02,0.004
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011188,highest-temperature-in-ankara-on-april-20-2026-18corhigher,Will the highest temperature in Ankara be 18°C or higher on April 20?,C,18.0,,0.007,0.005,0.009,0.007,0.005,0.009,0.003999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011178,highest-temperature-in-ankara-on-april-20-2026-8corbelow,Will the highest temperature in Ankara be 8°C or below on April 20?,C,,8.0,0.0035,0.003,0.004,0.0035,0.003,0.004,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2011179,highest-temperature-in-ankara-on-april-20-2026-9c,Will the highest temperature in Ankara be 9°C on April 20?,C,9.0,9.0,0.0055,0.005,0.006,0.0055,0.005,0.006,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996388,highest-temperature-in-atlanta-on-april-18-2026-75forbelow,Will the highest temperature in Atlanta be 75°F or below on April 18?,F,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996398,highest-temperature-in-atlanta-on-april-18-2026-94forhigher,Will the highest temperature in Atlanta be 94°F or higher on April 18?,F,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996389,highest-temperature-in-atlanta-on-april-18-2026-76-77f,Will the highest temperature in Atlanta be between 76-77°F on April 18?,F,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996390,highest-temperature-in-atlanta-on-april-18-2026-78-79f,Will the highest temperature in Atlanta be between 78-79°F on April 18?,F,,,,,,,,,
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996391,highest-temperature-in-atlanta-on-april-18-2026-80-81f,Will the highest temperature in Atlanta be between 80-81°F on April 18?,F,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996392,highest-temperature-in-atlanta-on-april-18-2026-82-83f,Will the highest temperature in Atlanta be between 82-83°F on April 18?,F,,,0.9255,0.921,0.93,0.9255,0.921,0.93,0.009000000000000008
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996393,highest-temperature-in-atlanta-on-april-18-2026-84-85f,Will the highest temperature in Atlanta be between 84-85°F on April 18?,F,,,0.06,0.05,0.07,0.06,0.05,0.07,0.020000000000000004
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996394,highest-temperature-in-atlanta-on-april-18-2026-86-87f,Will the highest temperature in Atlanta be between 86-87°F on April 18?,F,,,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996395,highest-temperature-in-atlanta-on-april-18-2026-88-89f,Will the highest temperature in Atlanta be between 88-89°F on April 18?,F,,,0.002,0.001,0.003,0.002,0.001,0.003,0.002
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996396,highest-temperature-in-atlanta-on-april-18-2026-90-91f,Will the highest temperature in Atlanta be between 90-91°F on April 18?,F,,,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 18?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-18-2026,1996397,highest-temperature-in-atlanta-on-april-18-2026-92-93f,Will the highest temperature in Atlanta be between 92-93°F on April 18?,F,,,0.002,0.0,0.004,0.002,0.0,0.004,0.004
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003733,highest-temperature-in-atlanta-on-april-19-2026-55forbelow,Will the highest temperature in Atlanta be 55°F or below on April 19?,F,,55.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003743,highest-temperature-in-atlanta-on-april-19-2026-74forhigher,Will the highest temperature in Atlanta be 74°F or higher on April 19?,F,74.0,,0.275,0.26,0.31,0.275,0.26,0.31,0.04999999999999999
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003734,highest-temperature-in-atlanta-on-april-19-2026-56-57f,Will the highest temperature in Atlanta be between 56-57°F on April 19?,F,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003735,highest-temperature-in-atlanta-on-april-19-2026-58-59f,Will the highest temperature in Atlanta be between 58-59°F on April 19?,F,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003736,highest-temperature-in-atlanta-on-april-19-2026-60-61f,Will the highest temperature in Atlanta be between 60-61°F on April 19?,F,,,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003737,highest-temperature-in-atlanta-on-april-19-2026-62-63f,Will the highest temperature in Atlanta be between 62-63°F on April 19?,F,,,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003738,highest-temperature-in-atlanta-on-april-19-2026-64-65f,Will the highest temperature in Atlanta be between 64-65°F on April 19?,F,,,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T21:06:37+00:00,Highest temperature in Atlanta on April 19?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-19-2026,2003739,highest-temperature-in-atlanta-on-april-19-2026-66-67f,Will the highest temperature in Atlanta be between 66-67°F on April 19?,F,,,0.0095,0.009,0.01,0.0095,0.009,0.01,0.0010000000000000009
